Feature,Importance
DeferredTaxAssetsOther_lag1,0.0008964200741981862
PaymentsForRepurchaseOfEquity_change,0.0008809538193326646
InterestPaidNet_change,0.0008789123960994591
IncreaseDecreaseInAccountsReceivable_change,0.0008788349377519053
GeneralAndAdministrativeExpense_lag1,0.000862143722661827
PaymentsForRepurchaseOfEquity_lag1,0.0008531746945003212
AssetsCurrent_lag1,0.0008478031559546747
DeferredIncomeTaxLiabilities_change,0.0008467352747374256
InterestAndDebtExpense_change,0.0008463686925516981
DeferredTaxAssetsOperatingLossCarryforwards_change,0.0008393914519362544
LiabilitiesCurrent,0.0008297619651523322
TreasuryStockShares_change,0.0008233023225986339
InterestPaid_lag1,0.0008230252299018289
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.0008214734981967435
CostOfGoodsAndServicesSold_change,0.0008192137953228922
CommonStockSharesOutstanding_lag1,0.0008191524203057586
IncreaseDecreaseInOperatingAssets,0.0008158694924973212
StockholdersEquityPeriodIncreaseDecrease_lag1,0.0008150295840105288
IncomeTaxReconciliationStateAndLocalIncomeTaxes,0.000812391094447381
LongTermDebtAndCapitalLeaseObligations,0.0008058226565867042
InvestmentIncomeNonoperating,0.0007874516158156764
AdditionalPaidInCapitalCommonStock_change,0.0007818471122096239
GrossProfit_change,0.0007690613947847362
SellingAndMarketingExpense,0.0007681443698858375
IncreaseDecreaseInAccountsAndNotesReceivable,0.0007662298029674611
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.0007634225713216001
PropertyPlantAndEquipmentNet,0.0007632397835382707
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0007632123440581414
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.0007579792602735526
AssetsNoncurrent,0.0007517224440557761
OtherLiabilitiesNoncurrent_lag1,0.0007491881595576615
InterestPaidNet,0.0007379299451809281
SellingAndMarketingExpense_lag1,0.0007363920403777848
CurrentIncomeTaxExpenseBenefit_change,0.0007273770305705661
DeferredTaxAssetsNet_lag1,0.0007225015419285072
CashAndCashEquivalentsPeriodIncreaseDecrease,0.0007190227111023838
Revenues_change,0.0007189556807747995
ShareBasedCompensation_lag1,0.0007175485093205574
AccountsNotesAndLoansReceivableNetCurrent,0.0007153894194147646
AccountsPayableCurrent_lag1,0.0007137853665664346
LiabilitiesNoncurrent,0.0007137280193878378
AllocatedShareBasedCompensationExpense,0.0007096840772977333
NonoperatingIncomeExpense_change,0.0007062027202197756
LongTermDebtNoncurrent,0.0007032984871705917
ReceivablesNetCurrent_lag1,0.0006937314686321218
OtherAssetsNoncurrent_lag1,0.0006927672716478802
OperatingCostsAndExpenses,0.0006893966930997845
Dividends_change,0.0006812998131424416
IncreaseDecreaseInReceivables,0.0006800280594041318
AssetsCurrent_change,0.0006793322081078363
OperatingLeasesFutureMinimumPaymentsDueThereafter,0.0006785326822109513
CurrentStateAndLocalTaxExpenseBenefit,0.0006693051272343359
Liabilities,0.0006603517458658068
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.0006536476449169974
LongTermDebtAndCapitalLeaseObligationsCurrent,0.0006534587738194523
InterestPaidNet_lag1,0.000649694193627052
PaymentsOfOrdinaryDividends_change,0.0006495921906030771
InvestmentIncomeNet_change,0.000646903338884238
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.0006449347717146491
Revenues,0.0006445867283162483
PaymentsToAcquirePropertyPlantAndEquipment,0.0006427967982796952
GrossProfit_lag1,0.0006409540729834022
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0006348872509650592
RetainedEarningsAccumulatedDeficit,0.0006335575926553214
PaymentsForRepurchaseOfCommonStock,0.0006319264520808355
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.0006313076167067661
DeferredIncomeTaxLiabilities_lag1,0.0006270636860230082
CostOfRevenue,0.0006224981964972493
RestructuringSettlementAndImpairmentProvisions_lag1,0.0006213012745733344
EmployeeRelatedLiabilitiesCurrent_lag1,0.0006164274062635715
IncreaseDecreaseInOperatingAssets_change,0.0006153224040355357
CashAndCashEquivalentsAtCarryingValue,0.0006065597080600955
IncreaseDecreaseInReceivables_change,0.0005951130977371285
StockIssuedDuringPeriodSharesStockOptionsExercised,0.0005929662012631801
DepreciationAndAmortization_lag1,0.0005923674812574859
IncreaseDecreaseInAccountsPayable,0.000590474518074879
ReceivablesNetCurrent,0.0005868977134610465
AccruedLiabilitiesCurrent_lag1,0.0005833587775452266
CostOfGoodsAndServicesSold,0.0005832211146802944
ResearchAndDevelopmentExpense_lag1,0.0005792791032494795
NetCashProvidedByUsedInInvestingActivities_change,0.0005781639988334048
AllowanceForDoubtfulAccountsReceivableCurrent_change,0.0005747211731361567
IncreaseDecreaseInAccruedLiabilities,0.0005685604085120633
ShareBasedCompensation_change,0.0005570974070231715
LongTermInvestmentsAndReceivablesNet,0.0005555143423743856
DebtCurrent,0.0005553935687080817
AssetsNoncurrent_change,0.0005552778410515143
OtherAccruedLiabilitiesCurrent_change,0.0005509187751028583
IncreaseDecreaseInAccruedLiabilities_change,0.0005498664486844488
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.0005410230662785102
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.0005380683876539675
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.0005367731275081754
LongTermDebtCurrent_lag1,0.0005163923186017023
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.0005161426728823958
ProceedsFromRepaymentsOfDebt,0.0005144205791124491
RepaymentsOfLongTermDebtAndCapitalSecurities,0.0005134775910265277
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_change,0.0005127670568951091
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.000510674209424648
Dividends,0.0005103942026663109
NetCashProvidedByUsedInInvestingActivities_lag1,0.0004925280785229737
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.000492497407598535
DeferredRevenueCurrent_lag1,0.0004924638773334945
ProceedsFromIssuanceOrSaleOfEquity,0.000491926808079482
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.0004890358951942981
GoodwillAndIntangibleAssetImpairment_lag1,0.0004733918911610182
ProceedsFromRepaymentsOfShortTermDebt,0.00046793616430797154
DeferredIncomeTaxLiabilities,0.00046641654675642745
RepaymentsOfLongTermDebtAndCapitalSecurities_change,0.0004637815036774662
PaymentsToAcquirePropertyPlantAndEquipment_change,0.00045495513913791305
DeferredTaxAssetsLiabilitiesNet,0.0004548946475101807
AdditionalPaidInCapitalCommonStock_lag1,0.00044685338338770715
OtherNonoperatingIncomeExpense_change,0.00044555764058279836
DeferredTaxLiabilities_change,0.000440424064008311
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0004317268340151283
DeferredTaxAssetsNet,0.00043113438058949157
Goodwill_change,0.00042777562862969206
TreasuryStockShares_lag1,0.0004148478966087546
IncreaseDecreaseInInventories_change,0.00041234900604011134
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,0.00041005700989017014
CashCashEquivalentsAndShortTermInvestments_change,0.00040823967689227684
IncreaseDecreaseInOtherOperatingAssets_lag1,0.0004037319212652888
UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions_change,0.00040256671643627655
GainLossOnDispositionOfAssets1_lag1,0.0004017659984673451
DeferredForeignIncomeTaxExpenseBenefit,0.0004014330610284161
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.0003945280372531259
StockIssuedDuringPeriodSharesStockOptionsExercised_lag1,0.00039315787836440117
PrepaidExpenseAndOtherAssetsCurrent,0.0003834728474765987
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.00037031280889526303
RestructuringCostsAndAssetImpairmentCharges_lag1,0.00036057905134883364
IncreaseDecreaseInOtherOperatingAssets,0.00035783594310006487
InvestmentIncomeNonoperating_lag1,0.00035457468425638546
DeferredTaxAssetsOther,0.00034027696486658353
ProceedsFromSaleOfProductiveAssets_lag1,0.00033419967393470045
PaymentsForRepurchaseOfCommonStock_missing,0.00033314414727359415
ProceedsFromStockOptionsExercised_lag1,0.0003258870611568038
ResearchAndDevelopmentExpense_change,0.0003191598389975965
LesseeOperatingLeaseLiabilityUndiscountedExcessAmount,0.0003018934923722413
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.00029714541480902373
CostOfGoodsAndServicesSold_lag1,0.000294658828674681
IntangibleAssetsNetExcludingGoodwill,0.00028800854721954097
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.00028680434434439836
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive_change,0.0002805671948326782
Goodwill,0.00027336588506029726
EmployeeRelatedLiabilitiesCurrent,0.00026963352755626866
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.000267906902973737
PaymentsOfFinancingCosts_change,0.0002647568903874742
ProceedsFromStockOptionsExercised_change,0.000264122904537104
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.00023337025329509266
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.00022230712623788688
ProceedsFromRepaymentsOfShortTermDebt_change,0.00020706240408728234
OperatingLeasesFutureMinimumPaymentsDueInTwoYears_lag1,0.00019433126581368235
TaxesPayableCurrent_change,0.00018523871626485808
UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations_change,0.00017512699641729
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.00016462269355653144
OtherComprehensiveIncomeLossTax_change,4.686960210957002e-05
