Feature,Importance
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities_change,0.0027346758
IncreaseDecreaseInReceivables_lag1,0.002733387
DeferredIncomeTaxLiabilities,0.0027326073
GrossProfit_lag1,0.0027253984
RetainedEarningsAccumulatedDeficit,0.0027235188
AdditionalPaidInCapital_lag1,0.0027180386
GoodwillAndIntangibleAssetImpairment_change,0.0027172442
DeferredRevenueCurrent_lag1,0.002717123
ProceedsFromRepaymentsOfShortTermDebt,0.0027124034
IncreaseDecreaseInAccountsPayable_lag1,0.0027123727
DeferredStateAndLocalIncomeTaxExpenseBenefit,0.0027033337
Revenues_change,0.0027033165
AssetsCurrent,0.0026896917
InterestAndDebtExpense_change,0.0026865425
ProceedsFromRepurchaseOfEquity_lag1,0.0026856386
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue_lag1,0.0026849878
OtherAssetsNoncurrent_change,0.0026694646
OperatingCostsAndExpenses,0.0026583406
OtherComprehensiveIncomeLossNetOfTax,0.002641898
OtherComprehensiveIncomeLossTax_lag1,0.0026374748
InvestmentIncomeNonoperating,0.0026345642
NetCashProvidedByUsedInInvestingActivities,0.0026342918
RestructuringSettlementAndImpairmentProvisions_change,0.0026335798
UnrecognizedTaxBenefitsDecreasesResultingFromSettlementsWithTaxingAuthorities,0.0026322484
SellingGeneralAndAdministrativeExpense,0.0026309798
WeightedAverageNumberDilutedSharesOutstandingAdjustment_change,0.0026108515
GrossProfit_change,0.0026097435
Dividends,0.0026072117
ReceivablesNetCurrent_lag1,0.00260635
CashAndCashEquivalentsPeriodIncreaseDecrease_change,0.0025989106
GeneralAndAdministrativeExpense_change,0.002580213
DeferredTaxAssetsValuationAllowance_change,0.0025733036
DeferredIncomeTaxesAndTaxCredits_lag1,0.0025585839
EmployeeRelatedLiabilitiesCurrent_lag1,0.0025532066
TreasuryStockShares_lag1,0.0025447637
PaymentsToAcquirePropertyPlantAndEquipment,0.0025322314
OtherComprehensiveIncomeLossTax_change,0.0025306244
IncreaseDecreaseInOperatingLiabilities_lag1,0.0025164103
WeightedAverageNumberDilutedSharesOutstandingAdjustment_lag1,0.00251309
OperatingLeasesFutureMinimumPaymentsDueInFourYears_change,0.0025046538
DeferredTaxLiabilities_change,0.0025018095
DepreciationAndAmortization_lag1,0.0024846443
GainLossOnDispositionOfAssets1,0.0024820082
OtherNonoperatingIncomeExpense_change,0.002475791
PaymentsOfFinancingCosts_change,0.0024722447
DeferredTaxAssetsOther_lag1,0.0024707196
PreferredStockSharesAuthorized_lag1,0.0024699746
IncreaseDecreaseInOtherOperatingAssets,0.0024676505
PropertyPlantAndEquipmentNet,0.0024644092
CurrentStateAndLocalTaxExpenseBenefit,0.0024613314
GeneralAndAdministrativeExpense_lag1,0.0024611123
ProceedsFromStockOptionsExercised_change,0.0024525654
OperatingLeasesRentExpenseNet_change,0.0024371091
DeferredTaxAssetsNet,0.0024320232
NonoperatingIncomeExpense,0.0024319135
NetCashProvidedByUsedInInvestingActivities_change,0.0024267144
Dividends_change,0.0024236606
AssetsCurrent_lag1,0.0024151055
IncreaseDecreaseInReceivables_change,0.002412273
IncreaseDecreaseInAccountsAndNotesReceivable,0.0024071918
UnrecognizedTaxBenefitsThatWouldImpactEffectiveTaxRate_change,0.00239323
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements,0.0023894028
DeferredIncomeTaxLiabilities_lag1,0.0023886547
AccountsPayableCurrent,0.0023855544
IncreaseDecreaseInInventories_change,0.002370795
InterestPaid_lag1,0.002350361
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_lag1,0.002338368
RepaymentsOfLongTermDebtAndCapitalSecurities,0.0023252359
GainLossOnDispositionOfAssets1_lag1,0.0023203741
CostOfGoodsAndServicesSold_change,0.00232035
ProceedsFromRepaymentsOfLongTermDebtAndCapitalSecurities_change,0.002316891
NetCashProvidedByUsedInInvestingActivities_lag1,0.0023107813
RetainedEarningsAccumulatedDeficit_change,0.002299622
OperatingExpenses,0.002299066
DeferredFederalIncomeTaxExpenseBenefit,0.002298845
LiabilitiesNoncurrent,0.002285101
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.0022779766
CurrentIncomeTaxExpenseBenefit_lag1,0.002275054
NonoperatingIncomeExpense_change,0.0022682033
OtherLiabilitiesNoncurrent_lag1,0.0022674089
InvestmentIncomeNonoperating_lag1,0.002266767
ProceedsFromIssuanceOrSaleOfEquity,0.0022661604
GrossProfit,0.002265476
AssetsNoncurrent_lag1,0.002263871
LiabilitiesNoncurrent_change,0.002259814
InterestExpense_change,0.0022548232
CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalentsPeriodIncreaseDecreaseIncludingExchangeRateEffect_lag1,0.002254426
AccruedLiabilitiesCurrent_lag1,0.0022488786
AdditionalPaidInCapital_change,0.0022406366
InterestPaidNet_lag1,0.0022367898
IncreaseDecreaseInAccountsReceivable_change,0.0022349872
OtherAccruedLiabilitiesCurrent_change,0.0022297583
DeferredTaxAssetsGross_lag1,0.0022089754
CurrentIncomeTaxExpenseBenefit_change,0.0022074487
Liabilities,0.002199458
NetCashProvidedByUsedInOperatingActivities,0.0021951953
ProceedsFromIssuanceOrSaleOfEquity_lag1,0.0021826671
PaymentsForRepurchaseOfEquity_change,0.002173033
IncreaseDecreaseInOperatingAssets,0.0021714568
PaymentsForProceedsFromBusinessesAndInterestInAffiliates,0.0021631005
OperatingLeasesFutureMinimumPaymentsDueThereafter_lag1,0.002159741
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease_lag1,0.0021386442
DeferredIncomeTaxLiabilities_change,0.002138399
DeferredTaxLiabilitiesPropertyPlantAndEquipment_change,0.0021330586
TreasuryStockShares_change,0.002123563
ProceedsFromRepaymentsOfDebt,0.0021190087
PaymentsForProceedsFromBusinessesAndInterestInAffiliates_change,0.002112728
RestructuringCostsAndAssetImpairmentCharges_change,0.0021069825
IncreaseDecreaseInReceivables,0.0020960062
UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions_lag1,0.0020845993
LiabilitiesCurrent_lag1,0.0020842748
DeferredIncomeTaxExpenseBenefit,0.0020820699
DeferredForeignIncomeTaxExpenseBenefit_lag1,0.0020768687
IncreaseDecreaseInOperatingAssets_change,0.0020700947
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,0.0020647494
ReceivablesNetCurrent_change,0.0020603219
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,0.0020521013
CurrentFederalTaxExpenseBenefit_lag1,0.0020343394
LongTermDebtCurrent_lag1,0.0020292546
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,0.002028974
TaxesPayableCurrent_change,0.0020225963
InterestPaidNet,0.0020217283
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour_change,0.002020702
ProceedsFromSaleOfProductiveAssets_lag1,0.0020118526
GoodwillAndIntangibleAssetImpairment_lag1,0.0020050702
AssetsCurrent_change,0.0019997717
DeferredTaxLiabilities,0.0019988928
DeferredFederalIncomeTaxExpenseBenefit_lag1,0.0019935647
CashCashEquivalentsAndShortTermInvestments_change,0.0019838018
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest_lag1,0.001958089
ProceedsFromRepaymentsOfShortTermDebt_change,0.001955169
AccountsNotesAndLoansReceivableNetCurrent,0.0019370962
LongTermDebtAndCapitalLeaseObligationsCurrent_change,0.0019291925
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,0.0019243734
IncreaseDecreaseInAccruedLiabilities_change,0.0019227329
AdjustmentsNoncashItemsToReconcileNetIncomeLossToCashProvidedByUsedInOperatingActivities,0.0019187503
DeferredTaxAssetsLiabilitiesNet,0.0019118506
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,0.0019020892
StockIssuedDuringPeriodSharesPeriodIncreaseDecrease,0.0018973592
PropertyPlantAndEquipmentGross_change,0.00189201
LongTermDebtAndCapitalLeaseObligations,0.0018898098
CostOfRevenue,0.0018882374
LongTermInvestmentsAndReceivablesNet,0.0018807984
RestructuringSettlementAndImpairmentProvisions,0.0018756259
DeferredTaxAssetsGross_change,0.0018558024
InterestPaid_change,0.0018494149
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriod,0.0018451336
PaymentsToAcquireProductiveAssets_lag1,0.0018268172
ResearchAndDevelopmentExpense_lag1,0.0018027304
ProceedsFromStockOptionsExercised_lag1,0.0018015639
CommonStockSharesOutstanding,0.0017810703
ComprehensiveIncomeNetOfTaxIncludingPortionAttributableToNoncontrollingInterest,0.0017776564
SellingGeneralAndAdministrativeExpense_lag1,0.0017762484
OtherAssetsNoncurrent_lag1,0.0017728603
ProceedsFromRepurchaseOfEquity,0.0017681475
Goodwill_change,0.0017402788
WeightedAverageNumberDilutedSharesOutstandingAdjustment,0.0017163885
OperatingLeasesFutureMinimumPaymentsDue_change,0.001705297
LongTermDebtAndCapitalLeaseObligations_lag1,0.0016798363
RestructuringCostsAndAssetImpairmentCharges_lag1,0.0016381365
DeferredTaxAssetsOther,0.0016316253
AccumulatedOtherComprehensiveIncomeLossNetOfTax,0.0016103339
PreferredStockSharesAuthorized_change,0.0016024769
PaymentsToAcquireBusinessesAndInterestInAffiliates,0.0015815604
DeferredTaxAssetsNet_lag1,0.0015719997
CashAndCashEquivalentsAtCarryingValue,0.001532617
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,0.001531259
SellingAndMarketingExpense_lag1,0.0015153649
AllocatedShareBasedCompensationExpense,0.0014630852
CostOfGoodsAndServicesSold_lag1,0.001443
IntangibleAssetsNetExcludingGoodwill,0.0013010318
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,0.001102793
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments_change,0.0010903309
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic_change,0.0010731537
AccruedLiabilitiesCurrent_change,0.00097612705
WeightedAverageNumberOfSharesOutstandingBasic_change,0.0
GoodwillAndIntangibleAssetImpairment,0.0
IncrementalCommonSharesAttributableToShareBasedPaymentArrangements_change,0.0
ShareBasedCompensation_change,0.0
CommonStockSharesIssued,0.0
ResearchAndDevelopmentExpense_change,0.0
Assets_lag1,0.0
CurrentFederalStateAndLocalTaxExpenseBenefit_change,0.0
CashAndCashEquivalentsPeriodIncreaseDecrease_lag1,0.0
DeferredTaxAssetsOperatingLossCarryforwards_change,0.0
CommonStockSharesIssued_lag1,0.0
FiniteLivedIntangibleAssetsAmortizationExpenseYearThree_change,0.0
CommonStockSharesOutstanding_lag1,0.0
